RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            7     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.022D-01  2.129D+00
    1    3     1     0  ---    1  1.5D+00  2.7D-01  1.495D-01  2.110D+00
    2    4     0     0  con    0  1.0D+00  1.5D-01  1.057D-01  2.090D+00
    3    5     0     0  con    0  1.0D+00  6.7D-01  1.966D-01  2.073D+00
    4    6     0     0  con    0  1.0D+00  1.9D-01  1.570D-01  2.056D+00
    5    8     0     0  con    1  5.0D-01  3.4D-02  3.759D-02  2.053D+00
    6    9     0     0  con    0  1.0D+00  5.5D-02  4.986D-02  2.051D+00
    7   10     0     0  con    0  1.0D+00  3.3D-01  4.858D-02  2.043D+00
    8   12     0     0  con    1  5.1D-01  1.7D-01  1.313D-01  2.040D+00
    9   13     0     0  con    0  1.0D+00  3.5D-01  2.923D-01  2.036D+00
   10   15     0     0  con    1  4.6D-01  1.5D-01  4.667D-02  2.034D+00
   11   16     0     0  con    0  1.0D+00  1.6D-01  1.490D-01  2.033D+00
   12   17     0     0  con    0  1.0D+00  3.0D-01  3.109D-01  2.030D+00
   13   18     0     0  con    0  1.0D+00  9.3D-01  1.965D-01  2.023D+00
   14   19     0     0  con    0  1.0D+00  9.4D-01  1.113D+00  2.021D+00
   15   21     0     0  con    1  4.7D-01  1.1D-01  2.203D-01  2.019D+00
   16   22     0     0  con    0  1.0D+00  2.8D-01  2.370D-01  2.019D+00
   17   23     0     0  con    0  1.0D+00  2.1D-01  6.318D-02  2.018D+00
   18   24     0     0  con    0  1.0D+00  2.8D-01  1.736D-01  2.018D+00
   19   25     0     0  con    0  1.0D+00  2.6D-01  2.155D-01  2.017D+00
   20   26     0     0  con    0  1.0D+00  7.2D-01  6.837D-02  2.015D+00
   21   27     0     0  con    0  1.0D+00  9.5D-01  6.540D-02  2.013D+00
   22   28     0     0  con    0  1.0D+00  1.2D+00  3.409D-02  2.011D+00
   23   29     0     0  con    0  1.0D+00  1.2D+00  1.353D-02  2.009D+00
   24   31     0     0  con    1  1.3D-01  2.6D-01  2.719D-01  2.009D+00
   25   32     0     0  con    0  1.0D+00  9.0D-01  6.385D-01  2.009D+00
   26   33     0     0  con    0  1.0D+00  1.5D-01  1.365D-01  2.009D+00
   27   34     0     0  con    0  1.0D+00  2.4D-02  2.137D-02  2.009D+00
   28   35     0     0  con    0  1.0D+00  2.1D-02  2.330D-02  2.009D+00
   29   36     0     0  con    0  1.0D+00  1.9D-02  6.827D-02  2.009D+00
   30   37     0     0  con    0  1.0D+00  4.9D-03  8.623D-02  2.009D+00
   31   38     0     0  con    0  1.0D+00  4.6D-02  5.601D-02  2.009D+00
   32   39     0     0  con    0  1.0D+00  3.3D-02  8.664D-03  2.009D+00
   33   40     0     0  con    0  1.0D+00  2.2D-02  3.919D-03  2.009D+00
   34   41     0     0  con    0  1.0D+00  6.7D-03  1.383D-03  2.009D+00
   35   42     0     0  con    0  1.0D+00  6.3D-03  5.900D-03  2.009D+00

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            6     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     9.592D-02  2.034D+00
    1    3     1     0  ---    1  3.2D+00  4.9D-01  7.427D-02  1.991D+00
    2    4     0     0  con    0  1.0D+00  3.3D-01  1.841D-01  1.980D+00
    3    5     0     0  con    0  1.0D+00  1.4D-01  1.942D-01  1.977D+00
    4    6     0     0  con    0  1.0D+00  7.0D-02  3.379D-02  1.974D+00
    5    7     0     0  con    0  1.0D+00  5.7D-02  3.694D-02  1.973D+00
    6    8     0     0  con    0  1.0D+00  3.0D-01  7.087D-02  1.967D+00
    7    9     0     0  con    0  1.0D+00  1.7D-01  5.701D-02  1.966D+00
    8   10     0     0  con    0  1.0D+00  2.3D-01  3.222D-02  1.964D+00
    9   11     0     0  con    0  1.0D+00  3.8D-01  2.295D-02  1.963D+00
   10   13     0     0  con    1  3.6D-01  3.8D-01  7.311D-02  1.962D+00
   11   14     0     0  con    0  1.0D+00  1.4D+00  9.765D-02  1.961D+00
   12   15     0     0  con    0  1.0D+00  9.8D-02  7.054D-02  1.961D+00
   13   16     0     0  con    0  1.0D+00  1.7D-01  1.629D-01  1.960D+00
   14   17     0     0  con    0  1.0D+00  3.8D-02  1.244D-01  1.960D+00
   15   18     0     0  con    0  1.0D+00  8.8D-02  6.023D-03  1.960D+00
   16   19     0     0  con    0  1.0D+00  3.0D-02  1.576D-03  1.960D+00
